City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,saint-philippe,-21.3585,55.7679,23.77,84,6,2.2,RE,1682471312
369,harlingen,26.1906,-97.6961,26.05,94,100,3.09,US,1682471312
370,san patricio,28.017,-97.5169,24.05,83,67,5.39,US,1682471120
371,coquimbo,-29.9533,-71.3436,14.85,94,100,1.54,CL,1682471148
372,vernon,50.2581,-119.2691,16.36,43,100,1.79,CA,1682471207
373,cascavel,-24.9558,-53.4553,16.75,96,100,3.73,BR,1682471314
374,touros,-5.1989,-35.4608,25.16,88,84,3.82,BR,1682471197
375,challapata,-18.9,-66.7667,9.46,19,1,1.27,BO,1682471314
376,puerto madero,14.7208,-92.4215,30.11,70,20,3.6,MX,1682471315
377,ilomantsi,62.6716,30.9328,2.09,94,100,2.18,FI,1682471315
378,steamboat springs,40.485,-106.8317,5.56,75,0,1.54,US,1682471315
379,eldoret,0.5204,35.2699,13.44,96,100,2.21,KE,1682471315
380,grande prairie,55.1667,-118.8027,8.1,31,40,11.32,CA,1682470976
381,nowshahr,36.649,51.496,16.97,94,75,2.06,IR,1682471316
382,ataq,14.5377,46.8319,22.14,60,7,3.03,YE,1682471316
383,sinop,41.7711,34.8709,10.53,62,36,4.31,TR,1682471316
384,chonchi,-42.6128,-73.8092,10.62,99,100,0.68,CL,1682471317
385,namikupa,-10.8333,39.6,19.13,97,8,1.51,TZ,1682471317
386,malango,-2.9627,119.9001,25.33,76,76,0.69,ID,1682471317
387,galliano,29.4422,-90.2992,22.0,82,4,4.09,US,1682471318
388,vilyuysk,63.7553,121.6247,-0.79,93,100,4.3,RU,1682471318
389,kerikeri,-35.2268,173.9474,22.17,71,47,0.89,NZ,1682471037
390,kangal,39.2335,37.3911,6.41,70,19,1.88,TR,1682471319
391,midvagur,62.0511,-7.1939,1.46,75,75,5.14,FO,1682471319
392,east ballina,-28.8667,153.5833,19.89,63,85,6.61,AU,1682471319
393,kuching,1.55,110.3333,29.51,75,20,0.51,MY,1682471319
394,pelabuhanratu,-6.9875,106.5514,27.67,80,99,1.33,ID,1682471319
395,gore,-46.1028,168.9436,8.7,86,94,3.16,NZ,1682471320
396,quiberon,47.4841,-3.1196,12.26,89,100,3.13,FR,1682471308
397,genthin,52.4,12.1667,2.92,89,12,4.49,DE,1682471320
398,baharly,38.4362,57.4316,21.22,45,96,3.52,TM,1682471321
399,suining,30.508,105.5733,18.75,65,100,1.93,CN,1682471321
400,cole harbour,44.6724,-63.4751,5.53,76,95,2.24,CA,1682471321
401,nassau,40.7507,-73.5829,13.14,70,20,2.06,US,1682471223
402,micheweni,-4.9667,39.8333,25.76,87,100,5.66,TZ,1682471322
403,moranbah,-22.0016,148.0466,20.9,60,100,8.08,AU,1682471093
404,revda,56.801,59.9303,9.62,68,100,1.98,RU,1682471322
405,chapaev,50.2,51.1667,15.51,40,100,4.63,KZ,1682471322
406,gunjur,13.2019,-16.7339,20.81,85,0,7.11,GM,1682471323
407,goure,13.9835,10.2704,29.04,23,0,2.34,NE,1682471323
408,puerto deseado,-47.7503,-65.8938,9.74,67,100,4.4,AR,1682471323
409,san julian,21.0167,-102.1667,22.47,9,100,4.9,MX,1682471323
410,gadzhiyevo,69.2551,33.3362,-9.1,92,81,2.37,RU,1682471324
411,jinghong,21.991,100.7341,28.02,37,9,1.11,CN,1682471324
412,lenino,45.2986,35.7771,9.23,92,30,4.4,UA,1682471324
413,neiafu,-18.65,-173.9833,28.38,69,40,5.66,TO,1682471325
414,kathmandu,27.7167,85.3167,12.12,87,40,1.03,NP,1682470772
415,menongue,-14.6585,17.691,16.43,65,6,2.15,AO,1682471325
416,keflavik,64.0049,-22.5624,2.24,93,75,2.57,IS,1682471325
417,tostado,-29.232,-61.7692,16.66,82,1,1.71,AR,1682471326
418,zaranj,30.9667,61.8833,25.54,19,99,3.04,AF,1682471326
419,ceres,37.5949,-120.9577,28.36,22,0,5.14,US,1682471123
420,ulsteinvik,62.3432,5.8487,4.86,86,100,2.68,NO,1682471326
421,zhangye,38.9342,100.4517,11.97,27,3,4.29,CN,1682471326
422,codrington,-38.2667,141.9667,22.06,49,100,6.43,AU,1682471327
423,daru,-9.0763,143.2092,27.77,86,100,5.71,PG,1682471327
424,nar'yan-mar,67.6713,53.087,-7.14,87,10,6.03,RU,1682471327
425,dingzhou,38.5131,114.9956,14.43,15,0,2.21,CN,1682471327
426,villa regina,-39.1,-67.0667,19.57,27,97,3.55,AR,1682471327
427,illizi,26.4833,8.4667,24.69,26,100,3.7,DZ,1682471328
428,smithers,54.7804,-127.1743,8.5,46,88,2.13,CA,1682471221
429,carnarvon,-24.8667,113.6333,18.59,59,0,7.02,AU,1682471328
430,muroto-misakicho,33.2833,134.15,18.52,86,99,5.59,JP,1682471329
431,wisconsin rapids,44.3836,-89.8174,7.16,47,100,3.6,US,1682471329
432,hounde,11.5,-3.5167,31.59,37,100,2.43,BF,1682471329
433,hailar,49.2,119.7,7.5,26,100,4.9,CN,1682471330
434,borovskoy,53.8,64.15,11.76,51,96,3.43,KZ,1682471330
435,ciudad de huitzuco,18.3,-99.35,32.7,14,0,1.34,MX,1682471330
436,benton,36.3334,-94.3335,10.95,86,100,1.54,US,1682471301
437,yuzhno-kurilsk,44.0306,145.8556,5.63,85,100,11.2,RU,1682471128
438,krutinka,56.0055,71.5113,8.67,68,2,3.9,RU,1682471331
439,tolanaro,-25.0319,46.9987,18.3,79,2,2.55,MG,1682471331
440,san rafael,-34.6177,-68.3301,18.74,39,96,2.68,AR,1682471171
441,kenai,60.5544,-151.2583,6.19,56,100,7.2,US,1682471331
442,cruzeiro do sul,-29.5128,-51.9853,20.04,90,100,0.95,BR,1682471331
443,kerman,30.2832,57.0788,11.92,47,0,2.06,IR,1682471332
444,mbandaka,0.0487,18.2603,22.12,96,96,1.18,CD,1682471332
445,swakopmund,-22.6833,14.5333,14.99,87,2,0.45,NA,1682471332
446,harper,4.375,-7.7169,26.5,85,100,2.53,LR,1682471333
447,kabompo,-13.5927,24.2008,14.59,62,5,2.12,ZM,1682471333
448,mana,5.6592,-53.7767,25.22,92,100,3.03,GF,1682471333
449,quellon,-43.1167,-73.6167,10.14,100,100,3.09,CL,1682471333
450,santiago de cao,-7.9589,-79.2392,24.07,83,40,5.66,PE,1682471333
451,kiunga,-6.1219,141.2906,29.71,77,89,0.34,PG,1682471334
452,cuajinicuilapa,16.4667,-98.4167,27.12,60,3,2.91,MX,1682471334
453,san pedro,14.35,121.0167,30.73,67,20,2.57,PH,1682471334
454,holmsund,63.706,20.3641,0.97,93,100,1.54,SE,1682471334
455,masterton,-40.9597,175.6575,11.54,84,94,2.35,NZ,1682471335
456,saint-joseph,-21.3667,55.6167,23.59,84,12,1.64,RE,1682471335
457,susuman,62.7833,148.1667,-4.44,78,97,0.77,RU,1682471145
458,alice springs,-23.7,133.8833,26.75,32,87,4.12,AU,1682471335
459,blachownia,50.7802,18.9639,6.58,81,94,4.75,PL,1682471336
460,naliya,23.2667,68.8333,25.4,68,17,3.9,IN,1682471336
461,namsos,64.4662,11.4957,0.03,93,100,0.0,NO,1682471336
462,dryden,49.7833,-92.7503,5.16,36,0,2.06,CA,1682471071
463,sale,34.0389,-6.8166,22.58,82,0,0.0,MA,1682471337
464,antalaha,-14.9003,50.2788,23.85,92,51,1.57,MG,1682471224
465,bandarbeyla,9.4942,50.8122,27.6,78,36,3.81,SO,1682471337
466,colares,38.7992,-9.4469,17.09,76,74,8.05,PT,1682471337
467,motygino,58.1831,94.7592,-2.56,90,100,2.63,RU,1682471337
468,narvik,68.4384,17.4272,-0.33,83,100,3.26,NO,1682471338
469,chibougamau,49.9168,-74.3659,4.79,81,100,2.57,CA,1682471056
470,hastings,50.8552,0.5729,7.73,43,100,4.51,GB,1682471338
471,alofi,-19.0595,-169.9187,27.94,74,100,5.14,NU,1682471062
472,medicine hat,50.0501,-110.6683,17.9,31,100,2.68,CA,1682471339
473,severo-yeniseyskiy,60.3725,93.0408,-3.73,86,100,2.5,RU,1682471339
474,makar'yev,57.8797,43.8069,10.87,92,100,5.83,RU,1682471339
475,taltal,-25.4,-70.4833,17.78,83,54,1.76,CL,1682471339
476,pathein,16.7833,94.7333,30.09,63,93,5.07,MM,1682471339
477,norilsk,69.3535,88.2027,-0.32,90,100,0.75,RU,1682471340
478,azovo,54.6997,73.0237,8.86,56,55,3.98,RU,1682471340
479,grootfontein,-19.5667,18.1167,18.66,51,12,0.6,NA,1682471340
480,yebaishou,41.3975,119.6408,10.36,12,48,3.02,CN,1682471133
481,morehead city,34.7229,-76.726,17.22,71,20,3.13,US,1682471341
482,camarinas,43.1311,-9.1817,16.77,97,100,4.52,ES,1682471341
483,poronaysk,49.2167,143.1167,2.93,76,100,5.94,RU,1682471341
484,tarfaya,27.9358,-12.9218,18.95,88,1,3.48,MA,1682471341
485,zyryanovsk,49.7386,84.2719,1.02,71,97,0.9,KZ,1682471342
486,al khums,32.6486,14.2619,20.74,47,55,0.59,LY,1682471342
487,bijar,35.8668,47.6051,6.37,68,0,2.14,IR,1682471247
488,terme,41.2092,36.9739,9.96,74,92,1.34,TR,1682471343
489,ain sefra,32.75,-0.5833,21.34,27,0,2.1,DZ,1682471343
490,shkurinskaya,46.5858,39.3599,6.9,91,4,2.75,RU,1682471344
491,corbelia,-24.7989,-53.3067,17.2,96,100,2.72,BR,1682471345
492,marquette,46.5333,-87.6335,0.7,74,50,2.35,US,1682471345
493,quelimane,-17.8786,36.8883,22.1,77,57,0.96,MZ,1682471345
494,saint-louis,16.3333,-15.0,27.42,33,0,6.31,SN,1682471346
495,mar del plata,-38.0023,-57.5575,18.38,96,100,3.6,AR,1682471346
496,chamical,-30.36,-66.314,17.81,67,6,1.44,AR,1682471347
497,alo,7.4178,6.7371,27.09,76,100,2.53,NG,1682471348
498,amherst,41.3978,-82.2224,6.89,86,100,4.12,US,1682471348
499,el abiodh sidi cheikh,32.893,0.5484,22.15,24,0,1.92,DZ,1682471348
500,cromwell,41.5951,-72.6454,10.84,68,0,0.0,US,1682471204
501,meizhou,24.2977,116.1072,18.87,68,58,1.94,CN,1682471349
502,launceston,-41.45,147.1667,17.41,94,40,2.06,AU,1682471350
503,villa hernandarias,-31.231,-59.985,17.92,78,99,1.93,AR,1682471350
504,bamboo flat,11.7,92.7167,28.63,74,94,1.58,IN,1682471302
505,maisi,43.0395,41.2621,8.2,44,79,3.63,GE,1682471351
506,papao,-17.75,-149.55,28.7,79,100,5.03,PF,1682471071
507,balnearia,-31.0088,-62.6673,17.49,81,6,2.83,AR,1682471351
508,las tablas,7.7667,-80.2833,26.21,99,54,2.33,PA,1682471351
509,chernyshevskiy,63.0128,112.4714,-4.72,92,100,2.52,RU,1682471087
510,pangai,-19.8,-174.35,26.14,76,20,7.37,TO,1682471352
511,minas de marcona,-15.2119,-75.1103,17.33,80,84,3.75,PE,1682471352
512,el bauga,18.262,33.9081,27.65,42,5,3.8,SD,1682471353
513,grand falls-windsor,48.9332,-55.6649,0.84,92,100,0.89,CA,1682471068
514,matoury,4.8483,-52.3317,23.98,100,100,2.57,GF,1682471354
515,laguna,38.421,-121.4238,29.99,18,0,4.63,US,1682471295
516,dalnegorsk,44.5604,135.5701,9.97,49,86,2.02,RU,1682471355
517,puerto baquerizo moreno,-0.9,-89.6,25.92,76,53,2.05,EC,1682471135
518,zalingei,12.9096,23.4741,29.18,26,89,0.7,SD,1682471355
519,rio preto da eva,-2.6994,-59.6997,23.17,99,100,1.12,BR,1682471323
520,guanica,17.9716,-66.908,26.95,69,100,1.48,PR,1682471356
521,soe,-9.8607,124.284,24.03,73,42,3.02,ID,1682471356
522,dalmatovo,56.26,62.9362,11.47,63,100,2.87,RU,1682471357
523,preobrazheniye,42.9019,133.9064,7.45,69,97,2.47,RU,1682471358
524,coro,11.4045,-69.6734,26.48,73,99,4.53,VE,1682471358
525,okahao,-17.885,15.0667,23.25,55,6,2.18,NA,1682471358
526,ouadda,8.0777,22.4007,23.16,71,100,1.2,CF,1682471359
527,rehoboth,-23.3167,17.0833,20.21,49,22,0.59,NA,1682471359
528,shalkar,47.8288,59.6258,14.21,30,100,5.61,KZ,1682471359
529,nabire,-3.3667,135.4833,30.13,66,14,1.1,ID,1682471360
530,drammen,59.7439,10.2045,2.66,88,74,2.9,NO,1682471342
531,altay,47.8667,88.1167,2.28,57,52,0.9,CN,1682471360
532,buka,40.8108,69.1986,13.98,64,0,3.38,UZ,1682471361
533,selfoss,63.9331,-20.9971,-0.53,66,61,2.78,IS,1682471361
534,dzhetygara,52.1908,61.2006,11.99,52,100,3.76,KZ,1682471361
535,san rafael del yuma,18.4299,-68.6739,25.11,79,81,2.32,DO,1682471362
